#CHR1	POS1	CHR2	POS2	CT	SVTYPE	tumor_var_read	tumor_var_split_read	tumor_var_sa_read	normal_var_read	normal_var_split_read	normal_same_clip	tumor_ref_read_bpt1	tumor_ref_read_bpt2	p_value_ref_var_read	tumor_vaf_bpt1	tumor_vaf_bpt2	tumor_var_mapq_bpt1	tumor_var_mapq_bpt2	tumor_depth_change_bpt1	tumor_depth_change_bpt2	normal_other_var_cluster_bpt1	normal_other_var_cluster_bpt2	normal_depth_bpt1	normal_depth_bpt2	normal_panel	score	mate_chr_diff_bp1	mate_chr_same_bp1	mate_chr_diff_prop_bp1	mate_chr_diff_bp2	mate_chr_same_bp2	mate_chr_diff_prop_bp2
1	80479633	1	80482145	3to3	INV	8	1	1	0	0	0	40	0	0.0	16.670000076293945	100.0	56.0	57.58000183105469	0.534500002861023	0.11069999635219574	2	2	49	54	1	0.9546800255775452	69.0	226.0	0.23389799892902374	58.0	221.0	0.2078849971294403
1	80988231	1	81033668	5to3	DUP	9	3	2	0	0	0	33	0	0.0	21.43000030517578	100.0	60.0	57.58000183105469	0.41429999470710754	0.1468999981880188	0	0	45	52	0	0.9992899894714355	55.0	213.0	0.20522400736808777	5.0	81.0	0.05813949927687645
1	87090031	1	87092210	3to3	INV	6	0	0	0	0	0	32	0	9.999999974752427e-07	15.789999961853027	100.0	60.0	57.58000183105469	0.007899999618530273	-0.037700001150369644	2	0	56	56	0	0.8885800242424011	22.0	208.0	0.09565220028162003	21.0	192.0	0.09859160333871841
1	95858954	1	95912486	5to3	DUP	13	8	6	0	0	0	22	0	0.0	37.13999938964844	100.0	60.0	57.58000183105469	0.18850000202655792	0.12189999967813492	0	6	49	55	0	0.9994900226593018	1.0	159.0	0.0062500000931322575	10.0	159.0	0.05917159840464592
1	106355650	1	106359601	3to3	INV	5	2	1	0	0	0	16	0	9.999999974752427e-07	23.809999465942383	100.0	60.0	57.58000183105469	0.05079999938607216	0.16670000553131104	0	2	49	42	0	0.8920699954032898	12.0	127.0	0.08633089810609818	47.0	166.0	0.22065700590610504
1	112117907	1	112120050	3to3	INV	6	0	0	0	0	0	57	0	3.9999998989515007e-05	9.520000457763672	100.0	60.0	57.58000183105469	-0.26269999146461487	0.23739999532699585	2	0	61	50	0	0.9506099820137024	28.0	250.0	0.10071899741888046	32.0	259.0	0.10996600240468979
1	112194616	1	112196324	3to3	INV	9	1	1	0	0	0	45	0	0.0	16.670000076293945	100.0	60.0	57.58000183105469	0.18559999763965607	0.4221999943256378	1	2	66	40	1	0.9678800106048584	64.0	264.0	0.19512200355529785	39.0	284.0	0.12074299901723862
1	115091186	1	115094807	3to3	INV	5	0	0	0	0	0	30	0	1.9999999494757503e-05	14.289999961853027	100.0	60.0	57.58000183105469	0.09489999711513519	0.1704999953508377	0	3	52	74	0	0.9327999949455261	30.0	179.0	0.14354099333286285	43.0	266.0	0.13915899395942688
1	119240348	1	119247039	5to5	INV	4	1	1	0	0	0	32	0	4.400000034365803e-05	11.109999656677246	100.0	60.0	57.58000183105469	-0.06759999692440033	0.5088000297546387	2	0	74	53	0	0.9310600161552429	28.0	158.0	0.15053799748420715	20.0	213.0	0.08583690226078033
1	119337365	1	119339645	5to5	INV	6	0	0	0	0	0	14	0	0.0	30.0	100.0	60.0	57.58000183105469	0.060100000351667404	0.016699999570846558	1	0	49	58	1	0.9330199956893921	3.0	90.0	0.03225810080766678	9.0	118.0	0.07086610049009323
1	119400970	21	29433956	5to3	TRA	12	11	5	0	0	0	42	32	0.0	22.219999313354492	27.270000457763672	44.5	60.0	-0.3562000095844269	-0.05460000038146973	63	2	91	60	0	0.9937199950218201	121.0	271.0	0.3086729943752289	31.0	252.0	0.10954099893569946
1	119401143	21	29433993	3to5	TRA	9	0	0	0	0	14	50	35	0.0	15.25	20.450000762939453	60.0	58.0	0.2915000021457672	0.11400000005960464	63	2	89	57	0	0.9905099868774414	105.0	223.0	0.32012200355529785	35.0	267.0	0.11589399725198746
1	145067006	1	145068919	5to5	INV	7	0	0	0	0	0	167	0	9.999999974752427e-07	4.019999980926514	100.0	60.0	57.58000183105469	0.0828000009059906	0.024000000208616257	3	20	191	190	0	0.9081900119781494	252.0	1121.0	0.1835400015115738	197.0	1019.0	0.16200700402259827
1	145081484	1	145083601	3to3	INV	12	0	0	0	0	0	164	0	0.0	6.820000171661377	100.0	60.0	57.58000183105469	0.2992999851703644	0.3497999906539917	6	3	159	147	1	0.9055899977684021	159.0	937.0	0.14507299661636353	188.0	824.0	0.18577100336551666
1	150052241	1	150054379	5to5	INV	10	0	0	0	0	0	68	0	0.0	12.819999694824219	100.0	60.0	57.58000183105469	0.06800000369548798	0.1817999929189682	3	1	63	69	0	0.9772099852561951	54.0	369.0	0.12766000628471375	94.0	319.0	0.2276030033826828
1	150074816	1	150076797	3to3	INV	10	0	0	0	0	0	56	0	0.0	15.149999618530273	100.0	60.0	57.58000183105469	0.19349999725818634	0.012900000438094139	0	4	50	49	0	0.9606000185012817	68.0	349.0	0.16306999325752258	43.0	334.0	0.1140580028295517
1	151308419	1	151310456	3to3	INV	9	1	1	0	0	0	100	0	5.0999999075429514e-05	8.260000228881836	100.0	60.0	57.58000183105469	-0.05530000105500221	0.0966000035405159	2	3	58	54	1	0.9148899912834167	90.0	526.0	0.14610399305820465	96.0	455.0	0.1742289960384369
1	152367125	1	152369245	5to5	INV	10	0	0	0	0	0	40	0	0.0	20.0	100.0	60.0	57.58000183105469	0.07169999927282333	0.21940000355243683	2	0	55	53	0	0.9784700274467468	35.0	228.0	0.13308000564575195	13.0	323.0	0.03869049996137619
1	152746781	6	13191016	5to5	TRA	5	0	0	0	0	10	55	55	0.0006510000093840063	8.329999923706055	8.329999923706055	60.0	60.0	0.5519000291824341	0.446399986743927	2	53	50	64	0	0.9443600177764893	22.0	389.0	0.05352799966931343	233.0	438.0	0.3472430109977722
1	152748422	6	13191438	5to3	TRA	17	0	0	0	0	0	50	82	0.0	25.3700008392334	17.170000076293945	60.0	60.0	0.16380000114440918	0.7242000102996826	1	25	48	58	0	0.9875900149345398	53.0	398.0	0.11751700192689896	192.0	446.0	0.30094000697135925
1	154044263	1	154046149	5to5	INV	7	0	0	0	0	0	55	0	2.4000000848900527e-05	11.289999961853027	100.0	60.0	57.58000183105469	0.2101999968290329	0.25769999623298645	2	2	46	38	1	0.8888700008392334	85.0	376.0	0.18438200652599335	66.0	315.0	0.17322799563407898
1	155017023	1	155019337	3to3	INV	6	0	0	0	0	0	115	0	0.0006290000164881349	4.960000038146973	100.0	60.0	57.58000183105469	0.009499999694526196	0.3458999991416931	3	2	69	40	0	0.9311299920082092	30.0	648.0	0.04424779862165451	34.0	600.0	0.053627800196409225
1	155864044	1	155866329	5to5	INV	6	0	0	0	0	0	79	0	0.0003589999978430569	7.059999942779541	100.0	60.0	57.58000183105469	0.1535000056028366	-0.15710000693798065	4	4	51	50	0	0.9020900130271912	102.0	509.0	0.16693900525569916	70.0	395.0	0.15053799748420715
1	156118764	1	156121624	3to3	INV	7	0	0	0	0	0	106	0	0.0005280000041238964	6.190000057220459	100.0	60.0	57.58000183105469	-0.1185000017285347	0.517799973487854	4	3	49	49	1	0.9120699763298035	48.0	617.0	0.07218039780855179	44.0	622.0	0.06606610119342804
1	158279966	1	158281706	3to3	INV	8	0	0	0	0	0	52	0	3.999999989900971e-06	13.329999923706055	100.0	60.0	57.58000183105469	0.45410001277923584	0.1185000017285347	3	0	46	37	1	0.9290500283241272	46.0	292.0	0.13609500229358673	14.0	280.0	0.04761900007724762
1	158677846	1	158679363	5to5	INV	10	0	0	0	0	0	28	0	0.0	26.31999969482422	100.0	27.0	57.58000183105469	0.4790000021457672	-0.24979999661445618	0	1	45	62	0	0.9272900223731995	39.0	195.0	0.16666699945926666	37.0	198.0	0.1574469953775406
1	162040155	2	33141652	3to3	TRA	5	0	0	0	0	0	124	1	0.004397999960929155	3.880000114440918	83.33000183105469	60.0	57.58000183105469	1.4457999467849731	0.6208000183105469	1	3784	53	1050	0	0.9171800017356873	11.0	680.0	0.015918999910354614	2186170.0	373666.0	0.8540269732475281
1	163430257	1	163432512	5to5	INV	8	0	0	0	0	0	69	0	1.5999999959603883e-05	10.390000343322754	100.0	60.0	57.58000183105469	0.2632000148296356	0.17000000178813934	0	0	52	51	0	0.9876599907875061	1.0	354.0	0.002816899912431836	5.0	259.0	0.01893940009176731
1	165239522	1	165241223	3to3	INV	13	0	0	0	0	0	89	0	0.0	12.75	100.0	60.0	57.58000183105469	0.2847999930381775	-0.05139999836683273	0	1	48	56	1	0.9823499917984009	21.0	443.0	0.045258600264787674	6.0	452.0	0.013100399635732174
1	165407644	1	165409883	3to3	INV	9	0	0	0	0	0	108	0	3.5000000934815034e-05	7.690000057220459	100.0	60.0	57.58000183105469	0.08089999854564667	-0.050999999046325684	1	1	58	42	2	0.9334400296211243	6.0	445.0	0.01330379955470562	5.0	428.0	0.011547300033271313
1	165500700	1	165503290	3to3	INV	19	14	11	0	0	0	37	0	0.0	33.93000030517578	100.0	60.0	57.58000183105469	0.14990000426769257	0.31839999556541443	0	1	65	55	0	0.9939699769020081	4.0	275.0	0.014336899854242802	13.0	375.0	0.03350520133972168
1	165501892	1	165502990	5to5	INV	23	12	10	0	0	0	40	0	0.0	36.5099983215332	100.0	60.0	60.0	0.1446000039577484	0.4643999934196472	0	1	57	43	0	0.9858599901199341	2.0	269.0	0.00738007016479969	14.0	355.0	0.03794040158390999
1	166455969	1	166458133	5to5	INV	10	0	0	0	0	0	72	0	9.999999974752427e-07	12.199999809265137	100.0	60.0	57.58000183105469	0.11389999836683273	0.20890000462532043	0	2	55	46	2	0.965179979801178	4.0	386.0	0.01025640033185482	2.0	366.0	0.005434779915958643
1	166793899	1	166797267	5to5	INV	6	1	1	0	0	0	62	0	3.300000025774352e-05	8.819999694824219	100.0	60.0	57.58000183105469	0.06679999828338623	0.17389999330043793	3	0	61	46	0	0.9517899751663208	90.0	373.0	0.19438399374485016	52.0	384.0	0.11926600337028503
1	166865892	1	166868359	5to5	INV	9	0	0	0	0	0	72	0	7.000000096013537e-06	11.109999656677246	100.0	60.0	57.58000183105469	0.16220000386238098	0.49869999289512634	5	2	63	57	0	0.9796299934387207	42.0	344.0	0.1088080033659935	81.0	454.0	0.15140199661254883
1	168507183	1	168516012	3to3	INV	4	0	0	0	0	0	51	0	0.0005569999921135604	7.269999980926514	100.0	60.0	57.58000183105469	0.20000000298023224	0.07270000129938126	1	0	56	46	0	0.8934800028800964	42.0	261.0	0.1386139988899231	17.0	335.0	0.04829550161957741
1	170921530	1	170924492	3to3	INV	7	0	0	0	0	0	28	0	0.0	20.0	100.0	60.0	57.58000183105469	-0.03400000184774399	0.04820000007748604	3	0	57	44	0	0.936519980430603	41.0	168.0	0.19617199897766113	17.0	218.0	0.07234039902687073
1	171214215	1	171216324	3to3	INV	7	1	1	0	0	0	59	0	7.79999973019585e-05	10.609999656677246	100.0	60.0	57.58000183105469	0.1923999935388565	0.15839999914169312	0	0	35	42	0	0.9598600268363953	25.0	275.0	0.08333329856395721	6.0	310.0	0.018987299874424934
1	172090574	11	61735103	3to3	TRA	32	22	13	0	0	0	36	169	0.0	47.060001373291016	15.920000076293945	60.0	41.0	-0.07890000194311142	0.25220000743865967	0	25	72	78	0	0.9858899712562561	62.0	262.0	0.19135800004005432	96.0	935.0	0.0931134968996048
1	172930882	1	172933318	3to3	INV	7	0	0	0	0	0	60	0	4.600000102072954e-05	10.449999809265137	100.0	60.0	57.58000183105469	-0.12860000133514404	-0.10040000081062317	0	4	53	41	0	0.9325399994850159	45.0	358.0	0.11166299879550934	20.0	286.0	0.06535950303077698
1	172931032	1	172932781	5to5	INV	10	0	0	0	0	0	67	0	9.999999974752427e-07	12.989999771118164	100.0	60.0	57.58000183105469	-0.032999999821186066	0.1559000015258789	1	1	55	48	1	0.9325799942016602	54.0	342.0	0.13636399805545807	24.0	242.0	0.09022559970617294
1	173066655	1	173069031	5to5	INV	6	0	0	0	0	0	76	0	8.199999865610152e-05	7.320000171661377	100.0	60.0	57.58000183105469	0.49129998683929443	0.2646999955177307	2	4	78	49	0	0.9722200036048889	87.0	387.0	0.18354399502277374	56.0	296.0	0.15909099578857422
1	179685574	1	179689635	3to3	INV	6	2	2	0	0	0	36	0	1.9999999949504854e-06	14.289999961853027	100.0	60.0	57.58000183105469	-0.09669999778270721	0.04639999940991402	0	0	54	39	0	0.9504799842834473	26.0	229.0	0.10196100175380707	12.0	206.0	0.055045899003744125
1	179988006	1	179990808	3to3	INV	6	1	1	0	0	0	53	0	1.700000029813964e-05	10.170000076293945	100.0	60.0	57.58000183105469	0.12290000170469284	0.28209999203681946	1	1	64	64	1	0.9458799958229065	61.0	308.0	0.1653120070695877	56.0	228.0	0.19718299806118011
1	180366902	1	180368183	5to5	INV	13	0	0	0	0	0	52	0	0.0	20.0	100.0	60.0	60.0	0.10090000182390213	0.6101999878883362	2	0	50	54	0	0.8939300179481506	54.0	262.0	0.17088599503040314	36.0	277.0	0.11501599848270416
1	184744237	1	184746590	3to3	INV	5	0	0	0	0	0	60	0	0.0002589999930933118	7.690000057220459	100.0	60.0	57.58000183105469	-0.20589999854564667	0.295199990272522	7	3	60	49	0	0.9323400259017944	62.0	348.0	0.15121999382972717	84.0	349.0	0.19399499893188477
1	185579098	1	185581359	5to5	INV	12	0	0	0	0	0	29	0	0.0	29.270000457763672	100.0	60.0	57.58000183105469	0.2522999942302704	0.15629999339580536	1	3	40	56	0	0.9829000234603882	9.0	172.0	0.049723800271749496	19.0	174.0	0.0984456017613411
1	187502581	1	187510831	3to3	INV	6	0	0	0	0	0	32	0	9.999999974752427e-07	15.789999961853027	100.0	60.0	57.58000183105469	0.15800000727176666	0.13179999589920044	1	2	53	52	0	0.95100998878479	46.0	226.0	0.1691180020570755	83.0	282.0	0.22739699482917786
1	188805861	1	188807575	5to5	INV	12	0	0	0	0	0	91	0	3.000000106112566e-06	11.649999618530273	100.0	42.0	57.58000183105469	0.28450000286102295	0.11020000278949738	1	1	45	55	0	0.9605699777603149	35.0	394.0	0.0815851017832756	39.0	451.0	0.07959180325269699
1	188806319	1	188807805	3to3	INV	15	0	0	0	0	0	60	0	0.0	20.0	100.0	60.0	57.58000183105469	0.36239999532699585	0.25839999318122864	1	0	53	48	0	0.9431300163269043	44.0	392.0	0.10091699659824371	31.0	451.0	0.06431540101766586
1	191407851	1	191412659	3to3	INV	4	1	1	0	0	0	21	0	6.000000212225132e-06	16.0	100.0	60.0	57.58000183105469	0.1362999975681305	0.03669999912381172	0	1	62	61	0	0.8957200050354004	25.0	130.0	0.1612900048494339	69.0	234.0	0.22772300243377686
1	192501925	1	192506922	5to5	INV	5	0	0	0	0	0	47	0	4.8999998398358e-05	9.619999885559082	100.0	60.0	57.58000183105469	-0.07940000295639038	0.2386000007390976	1	2	54	40	1	0.9311699867248535	55.0	333.0	0.14175300300121307	54.0	278.0	0.16265100240707397
1	194187620	1	194189631	3to3	INV	5	0	0	0	0	0	45	0	7.999999797903001e-05	10.0	100.0	60.0	57.58000183105469	-0.21089999377727509	0.6528000235557556	3	1	59	42	0	0.9101499915122986	70.0	271.0	0.20527899265289307	66.0	241.0	0.2149839997291565
1	194226160	1	194229720	3to3	INV	5	0	0	0	0	0	14	0	9.999999974752427e-07	26.31999969482422	100.0	60.0	57.58000183105469	-0.007499999832361937	0.4097999930381775	1	3	49	50	0	0.965470016002655	25.0	112.0	0.18248200416564941	49.0	224.0	0.17948700487613678
1	195051395	1	195053419	5to5	INV	5	0	0	0	0	0	13	0	0.0	27.780000686645508	100.0	60.0	57.58000183105469	-0.025100000202655792	0.05009999871253967	2	1	40	50	0	0.9135800004005432	5.0	109.0	0.04385960102081299	1.0	130.0	0.007633590139448643
1	195068815	1	195077038	5to5	INV	5	2	2	0	0	0	19	0	5.900000178371556e-05	20.829999923706055	100.0	60.0	57.58000183105469	-0.11469999700784683	-0.023099999874830246	0	2	28	65	0	0.9386299848556519	12.0	164.0	0.06818179786205292	19.0	205.0	0.08482140302658081
1	195157497	1	195159179	3to3	INV	6	1	1	0	0	0	22	0	9.999999974752427e-07	21.43000030517578	100.0	60.0	57.58000183105469	-0.041600000113248825	0.19380000233650208	1	1	49	61	1	0.9345999956130981	3.0	131.0	0.022388100624084473	4.0	232.0	0.01694919914007187
1	196664403	1	196666073	3to3	INV	8	0	0	0	0	0	69	0	1.8999999156221747e-05	10.390000343322754	100.0	60.0	57.58000183105469	0.6459000110626221	-0.30469998717308044	1	0	49	61	0	0.9468899965286255	22.0	397.0	0.05250599980354309	41.0	425.0	0.08798280358314514
1	197242090	1	197243759	3to3	INV	11	0	0	0	0	0	81	0	4.999999873689376e-06	11.960000038146973	100.0	43.0	57.58000183105469	0.3093999922275543	0.2752000093460083	0	1	47	51	3	0.9049999713897705	2.0	270.0	0.007352939806878567	4.0	245.0	0.016064299270510674
1	198012415	1	198016054	3to3	INV	7	0	0	0	0	0	51	0	4.999999873689376e-06	12.069999694824219	100.0	60.0	57.58000183105469	0.027899999171495438	-0.05209999904036522	1	0	50	32	0	0.9591400027275085	4.0	225.0	0.017467200756072998	4.0	182.0	0.02150540053844452
1	200313547	1	200315125	3to3	INV	10	0	0	0	0	0	66	0	9.999999974752427e-07	13.15999984741211	100.0	60.0	57.58000183105469	-0.4178999960422516	-0.03220000118017197	3	3	45	47	0	0.9514099955558777	56.0	362.0	0.13397100567817688	50.0	371.0	0.11876499652862549
1	200363295	1	200365017	5to5	INV	5	0	0	0	0	0	60	0	0.0002770000137388706	7.690000057220459	100.0	60.0	57.58000183105469	0.39660000801086426	0.5684999823570251	4	2	62	49	0	0.9375500082969666	49.0	359.0	0.12009800225496292	53.0	396.0	0.11804000288248062
1	202355488	1	202358897	3to3	INV	7	0	0	0	0	0	68	0	2.8000000384054147e-05	9.329999923706055	100.0	44.0	57.58000183105469	0.20800000429153442	0.08619999885559082	3	1	51	51	0	0.922249972820282	91.0	403.0	0.18421100080013275	91.0	334.0	0.21411800384521484
1	202690066	1	202692452	5to5	INV	7	0	0	0	0	0	71	0	4.400000034365803e-05	8.970000267028809	100.0	60.0	57.58000183105469	-0.2045000046491623	0.004800000227987766	3	1	62	43	0	0.9428300261497498	73.0	396.0	0.15565000474452972	59.0	394.0	0.13024300336837769
